Loadcase/Frequency
Loadcase,Eigen Mode-X
1236950,13.1725,-0.030756
,14.202,-0.00794198
,17.899,-0.00708893
,18.2176,0.00534012
,20.8101,0.020522
,21.9768,-0.028381
,25.2076,0.00712815
,26.0408,0.028123
,26.7245,0.0135619
,29.5885,0.0225563
,30.2952,0.00432714
,35.0594,0.00446077
,36.5251,-0.00595919
,40.2821,0.00275563
,40.4429,-0.00595683
,41.7889,-0.00424091
,44.1545,0.0152017
,45.2973,0.00828354
,47.8055,-0.00651271
,48.4276,-0.0202544
,49.2908,0.00658947
,50.7466,0.00612989
,52.5241,0.00591658
,57.2578,-0.000584315
,62.2457,-0.00883417
,62.465,0.00505991
,64.2981,-0.00186175
,64.9729,0.011521
,66.107,0.00256102
,66.9148,7.12525e-05
,67.9321,-0.0013732
,73.2667,0.00155817
,73.6471,-0.00872951
,75.1951,0.001786
,76.3107,0.00757515
,77.9703,0.01553
,78.6271,-0.0103336
,80.1933,-0.000172643
,81.0863,-0.000627079
,83.3348,-0.00197051
,84.7171,0.000692185
,85.445,0.0020691
,86.787,0.00777402
,87.326,0.0038223
,89.4985,0.00130681
,89.6172,0.00578523
,92.0527,0.011552
,93.827,-0.000108591
,97.1972,0.00686765
,97.8548,0.00372916
,99.2412,0.00088086
,99.9553,-0.0127201
1242403,13.1725,-0.0307501
,14.202,-0.00795353
,17.899,-0.00710058
,18.2176,0.00532099
,20.8101,0.0204944
,21.9768,-0.0283723
,25.2076,0.00711998
,26.0408,0.0281079
,26.7245,0.0135465
,29.5885,0.0225321
,30.2952,0.00442093
,35.0594,0.00461465
,36.5251,-0.00592295
,40.2821,0.00275928
,40.4429,-0.00599619
,41.7889,-0.00427445
,44.1545,0.0152912
,45.2973,0.00833131
,47.8055,-0.00649274
,48.4276,-0.0203627
,49.2908,0.00659202
,50.7466,0.00609866
,52.5241,0.00596569
,57.2578,-0.00059565
,62.2457,-0.00898063
,62.465,0.00506889
,64.2981,-0.00188408
,64.9729,0.0115959
,66.107,0.00256864
,66.9148,0.000110545
,67.9321,-0.00138454
,73.2667,0.00161319
,73.6471,-0.00871623
,75.1951,0.00184912
,76.3107,0.00761559
,77.9703,0.0157402
,78.6271,-0.0104452
,80.1933,-0.00018193
,81.0863,-0.000662537
,83.3348,-0.00198003
,84.7171,0.000726382
,85.445,0.00210786
,86.787,0.00779197
,87.326,0.00396512
,89.4985,0.00140329
,89.6172,0.00576018
,92.0527,0.0115834
,93.827,-0.000109712
,97.1972,0.00686544
,97.8548,0.00398822
,99.2412,0.000858877
,99.9553,-0.0128013
1236951,13.1725,-0.0307769
,14.202,-0.00790224
,17.899,-0.00704969
,18.2176,0.0054031
,20.8101,0.0206176
,21.9768,-0.0284108
,25.2076,0.00715856
,26.0408,0.0281769
,26.7245,0.0136141
,29.5885,0.0226401
,30.2952,0.0040184
,35.0594,0.00394088
,36.5251,-0.00608028
,40.2821,0.00274424
,40.4429,-0.00582909
,41.7889,-0.00412964
,44.1545,0.0148925
,45.2973,0.00812606
,47.8055,-0.00656865
,48.4276,-0.0198842
,49.2908,0.00657742
,50.7466,0.00622938
,52.5241,0.00575325
,57.2578,-0.000542612
,62.2457,-0.00836353
,62.465,0.00503081
,64.2981,-0.00178381
,64.9729,0.0112644
,66.107,0.00253592
,66.9148,-6.283e-05
,67.9321,-0.00133286
,73.2667,0.00137382
,73.6471,-0.00878586
,75.1951,0.00156995
,76.3107,0.00743883
,77.9703,0.0148327
,78.6271,-0.00995057
,80.1933,-0.00014133
,81.0863,-0.000511825
,83.3348,-0.00194929
,84.7171,0.000589306
,85.445,0.00194703
,86.787,0.00769213
,87.326,0.00334081
,89.4985,0.000973734
,89.6172,0.00587297
,92.0527,0.0114344
,93.827,-0.000104554
,97.1972,0.00686803
,97.8548,0.00285824
,99.2412,0.000957139
,99.9553,-0.012432
1236953,13.1725,-0.0308037
,14.202,-0.00785091
,17.899,-0.00699857
,18.2176,0.00548507
,20.8101,0.0207407
,21.9768,-0.0284493
,25.2076,0.00719706
,26.0408,0.0282459
,26.7245,0.0136817
,29.5885,0.0227479
,30.2952,0.00361643
,35.0594,0.00326733
,36.5251,-0.00623765
,40.2821,0.00272923
